Gender	Age	ConversationType	Priming	SUFlike	SUFLike
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	no
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	1	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
Women	Young	SameGender	NoPrime	0	yes
